DOG_NAME,DOG_BREED,YEAR,DOG_SEX,DOG_SUBURB
BELLE,Cavalier King Charles Spaniel Cross,2015,Desexed Female,ROSSLYN PARK
BELLE,Italian Greyhound,2015,Desexed Female,MAGILL
BELLE,Labrador Retriever,2015,Desexed Female,ERINDALE
BELLE,Shetland Sheepdog Cross,2015,Desexed Female,GLENUNGA
BELLE,American Staffordshire Terrier,2015,Desexed Female,STONYFELL
Bello,Schnauzer Miniature,2015,Desexed Male,ROSE PARK
BEN,Jack Russell Terrier Cross,2015,Desexed Male,KENSINGTON PARK
BEN,Labrador Retriever,2015,Desexed Male,GLENUNGA
BEN,Australian Cattle Dog,2015,Desexed Male,GLENUNGA
BEN,Flat-coated Retriever,2015,Desexed Male,WATTLE PARK
BEN,Border Collie,2015,Male,ROSE PARK
BEN,Australian Kelpie,2015,Male,KENSINGTON GARDENS
BEN,Border Collie,2015,Desexed Male,ROSE PARK
BENGE,West Highland White Terrier Cross,2015,Male,BEULAH PARK
BENITO,Beagle,2015,Desexed Male,MAGILL
BENJI,Australian Terrier,2015,Male,KENSINGTON PARK
BENJI,Shih-Tzu Cross,2015,Desexed Male,TOORAK GARDENS
BENJI,Cavalier King Charles Spaniel Cross,2015,Desexed Male,BURNSIDE
BENJI,Cavalier King Charles Spaniel Cross,2015,Desexed Male,WATTLE PARK
BENJI,Australian Silky Terrier,2015,Desexed Male,BEAUMONT
BENJI,Labrador Retriever,2015,Desexed Male,LINDEN PARK
BENJI,Maltese Cross,2015,Desexed Male,LEABROOK
BENJI,Maltese Cross,2015,Desexed Male,LINDEN PARK
BENJI,Maltese Cross,2015,Desexed Male,BEAUMONT
BENJI,Dalmatian,2015,Desexed Male,BEULAH PARK
BENJI,Border Collie Cross,2015,Desexed Male,LEABROOK
BENJI,Maltese Cross,2015,Desexed Male,LINDEN PARK
BENNI,Maltese Cross,2015,Desexed Male,STONYFELL
BENNIE,Maltese Cross,2015,Desexed Male,TOORAK GARDENS
BENNY,Australian Terrier Cross,2015,Desexed Male,BURNSIDE
BENNY,Tenterfield Terrier cross,2015,Desexed Male,KENSINGTON GARDENS
BENNY,Maltese Cross,2015,Desexed Male,FREWVILLE
BENNY,Pomeranian Cross,2015,Desexed Male,GLENUNGA
BENNY,Maltese,2015,Desexed Male,BEAUMONT
BENNY,West Highland White Terrier Cross,2015,Desexed Male,KENSINGTON GARDENS
Benny,Tenterfield Terrier,2015,Desexed Male,GLENSIDE
BENNY,Cocker Spaniel Cross,2015,Desexed Male,KENSINGTON GARDENS
BENNY,Fox Terrier Smooth Cross,2015,Male,TOORAK GARDENS
BENNY,Maltese Cross,2015,Desexed Male,GLENSIDE
"BENOIT ""BENNY""",Bichon Frise,2015,Desexed Male,MAGILL
BENSON,English Springer Spaniel Cross,2015,Desexed Male,HAZELWOOD PARK
BENSON,Labrador Retriever,2015,Desexed Male,HAZELWOOD PARK
BENSON,West Highland White Terrier,2015,Desexed Male,BEAUMONT
BENSON,German Shepherd Dog,2015,Male,KENSINGTON PARK
BENSON,Maltese Cross,2015,Desexed Male,BEULAH PARK
BENSON,Cavalier King Charles Spaniel Cross,2015,Desexed Male,HAZELWOOD PARK
BENSON,Dachshund,2015,Desexed Male,TUSMORE
BENSON,Golden Retriever Cross,2015,Male,STONYFELL
BENSON,German Shepherd Dog,2015,Male,ST GEORGES
BENTLEY,Cocker Spaniel,2015,Desexed Male,TOORAK GARDENS
BENTLEY,Cocker Spaniel,2015,Desexed Male,GLENUNGA
Bentley,Welsh Springer Spaniel,2015,Desexed Male,BURNSIDE
BENTLEY,Labrador Retriever Cross,2015,Desexed Male,BEULAH PARK
BENTLEY,Bichon Frise Cross,2015,Desexed Male,WATTLE PARK
BENTLEY,Labrador Retriever,2015,Desexed Male,BEAUMONT
BENTLEY,Lhasa Apso,2015,Desexed Male,BURNSIDE
BENTLEY,Golden Retriever,2015,Male,WATTLE PARK
BENTLEY,King Charles Spaniel Cross,2015,Male,GLEN OSMOND
BEPPE,Lagotto Romaenolo,2015,Desexed Male,WATTLE PARK
BEPPI,Labrador Retriever,2015,Male,KENSINGTON GARDENS
BERKLEY,Labrador Retriever,2015,Desexed Male,BEAUMONT
BERNARD,Cavalier King Charles Spaniel,2015,Desexed Male,BEAUMONT
BERNARD,West Highland White Terrier,2015,Desexed Male,DULWICH
BERNIE,Labrador Retriever,2015,Desexed Male,BURNSIDE
BERRETTA,Chihuahua Cross,2015,Desexed Female,KENSINGTON GARDENS
BERRI,Maltese Cross,2015,Female,FREWVILLE
BERRY,Scottish Terrier,2015,Female,BEAUMONT
BERT,Poodle Miniature,2015,Desexed Male,HAZELWOOD PARK
BERT,Labrador Retriever Cross,2015,Male,TOORAK GARDENS
BERT,Labrador Retriever,2015,Desexed Male,STONYFELL
BERT,Jack Russell Terrier Cross,2015,Desexed Male,TUSMORE
BERT,Brittany,2015,Desexed Male,KENSINGTON GARDENS
BERTIE,Beagle,2015,Desexed Female,GLENUNGA
BERTIE,Maltese Cross,2015,Desexed Male,TUSMORE
BERTIE,West Highland White Terrier,2015,Desexed Female,HAZELWOOD PARK
BERTIE,Greyhound,2015,Desexed Male,KENSINGTON PARK
BERYL,Bichon Frise,2015,Desexed Female,BEAUMONT
BESS,Tenterfield Terrier,2015,Desexed Female,TOORAK GARDENS
BESS,Australian Kelpie,2015,Desexed Female,ST GEORGES
BESS,Swedish Vallhund,2015,Female,ERINDALE
BESSIE,West Highland White Terrier,2015,Desexed Female,BEULAH PARK
BESSIE,Maltese Cross,2015,Desexed Female,DULWICH
BESSIE,Labrador Retriever,2015,Desexed Female,TUSMORE
BESSIE,Cocker Spaniel,2015,Desexed Female,BEULAH PARK
BETH,Cocker Spaniel,2015,Desexed Female,MAGILL
BETH,Jack Russell Terrier,2015,Desexed Female,BURNSIDE
BETSY,Caine Terrier,2015,Desexed Female,HAZELWOOD PARK
BETSY,Border Collie Cross,2015,Desexed Female,SKYE
BETSY,Jack Russell Terrier,2015,Desexed Female,STONYFELL
BETSY,Maltese Cross,2015,Desexed Female,GLENUNGA
BETSY,Jack Russell Terrier,2015,Desexed Female,LINDEN PARK
BETSY,Australian Kelpie Cross,2015,Desexed Female,MAGILL
BETTY,Fox Terrier Wire,2015,Desexed Female,TUSMORE
BETTY,Schnauzer Miniature,2015,Female,HAZELWOOD PARK
BIANCA,Maltese Cross,2015,Female,BEULAH PARK
BIGGLES,Golden Retriever,2015,Desexed Male,HAZELWOOD PARK
BIL,Irish Terrier,2015,Desexed Male,TUSMORE
BILL,Bichon Frise,2015,Desexed Male,TUSMORE
BILL,Schnauzer,2015,Desexed Male,ST GEORGES
BILL,Maltese Cross,2015,Desexed Male,GLEN OSMOND
BILL,Jack Russell Terrier,2015,Desexed Male,ERINDALE
BILLE,English Springer Spaniel,2015,Desexed Female,DULWICH
BILLIE,Labrador Retriever Cross,2015,Female,ERINDALE
BILLIE,Border Collie,2015,Desexed Female,HAZELWOOD PARK
BILLIE,Staffordshire Bull Terrier,2015,Desexed Female,WATTLE PARK
BILLIE,Australian Kelpie Cross,2015,Desexed Female,BURNSIDE
BILLIE,Caine Terrier,2015,Desexed Female,GLEN OSMOND
BILLIE,Border Collie,2015,Desexed Male,STONYFELL
BILLIE,Golden Retriever,2015,Desexed Female,KENSINGTON GARDENS
BILLIE,Maltese Cross,2015,Desexed Female,GLEN OSMOND
BILLY,Beagle,2015,Desexed Male,LEABROOK
BILLY,Tenterfield Terrier cross,2015,Male,KENSINGTON GARDENS
BILLY,Cavalier King Charles Spaniel,2015,Desexed Male,GLENUNGA
BILLY,Labrador Retriever Cross,2015,Desexed Male,STONYFELL
BILLY,Jack Russell Terrier,2015,Desexed Male,GLEN OSMOND
BILLY,Maltese Cross,2015,Desexed Male,KENSINGTON GARDENS
BILLY,Labrador Retriever Cross,2015,Desexed Male,LEABROOK
BILLY,Cavalier King Charles Spaniel,2015,Desexed Male,LINDEN PARK
BILLY,Labrador Retriever,2015,Desexed Male,ROSE PARK
BILLY,Maltese,2015,Desexed Male,LEABROOK
BILLY,Border Collie,2015,Desexed Male,BEULAH PARK
BILLY,Pomeranian,2015,Desexed Male,GLEN OSMOND
BILLY,Pug,2015,Desexed Male,STONYFELL
BILLY,Fox Terrier Wire Cross,2015,Desexed Male,GLENUNGA
BILLY,Cocker Spaniel Cross,2015,Desexed Male,BEAUMONT
Billy,Beagle,2015,Desexed Male,WATTLE PARK
Billy,Border Collie,2015,Desexed Unknown,MOUNT OSMOND
BILLY,Staffordshire Bull Terrier,2015,Desexed Male,WATTLE PARK
BILLY,Border Collie Cross,2015,Unknown,WATTLE PARK
BILLY,Maltese Cross,2015,Desexed Male,TUSMORE
BILLY,Jack Russell Terrier Cross,2015,Desexed Male,KENSINGTON PARK
BILLY,Anatolian Shephard Dog,2015,Desexed Male,HAZELWOOD PARK
BILLY,Australian Kelpie Cross,2015,Desexed Female,ERINDALE
BILLY DUFFY,Greyhound,2015,Desexed Male,LINDEN PARK
BINA,Poodle Toy,2015,Desexed Female,LEABROOK
BINDI,Maltese Cross,2015,Desexed Female,GLEN OSMOND
BINDI,Chihuahua Cross,2015,Desexed Female,GLEN OSMOND
BINDI,Border Collie,2015,Desexed Female,TOORAK GARDENS
BINDI,Australian Kelpie,2015,Desexed Female,DULWICH
BINDI,Poodle Miniature Cross,2015,Desexed Female,TOORAK GARDENS
BINDI,Golden Retriever Cross,2015,Female,GLEN OSMOND
BINDIE,Border Terrier,2015,Desexed Female,ERINDALE
BINDY,Maltese Cross,2015,Desexed Female,BURNSIDE
BINGO,Australian Cattle Dog Cross,2015,Male,GLEN OSMOND
BINGO,Chihuahua Cross,2015,Desexed Male,LINDEN PARK
BINKY,Maltese Cross,2015,Male,MAGILL
BINO,Maremma Sheepdog,2015,Desexed Male,KENSINGTON GARDENS
BIRHMIE,Golden Retriever,2015,Male,WATTLE PARK
BISCUIT,Maltese Cross,2015,Desexed Male,TOORAK GARDENS
BISCUIT,Cavalier King Charles Spaniel,2015,Desexed Male,KENSINGTON PARK
BISCUIT,Cavalier King Charles Spaniel,2015,Desexed Male,KENSINGTON PARK
BISCUIT,Whippet,2015,Desexed Female,BEULAH PARK
BISCUIT,Golden Retriever,2015,Desexed Female,STONYFELL
BISOU (SOLLY/SOL),Bichon Frise,2015,Desexed Male,FREWVILLE
BIX,Golden Retriever,2015,Desexed Male,KENSINGTON GARDENS
BIZOU,Labrador Retriever,2015,Desexed Male,ERINDALE
BJ,Tenterfield Terrier,2015,Desexed Male,ROSSLYN PARK
BJ,Border Collie Cross,2015,Desexed Male,GLEN OSMOND
BJ,Beagle,2015,Desexed Male,ERINDALE
BJ,Labrador Retriever,2015,Desexed Male,MAGILL
BJ,Beagle,2015,Desexed Male,HAZELWOOD PARK
BLACK JAK,Schipperke,2015,Desexed Male,ROSE PARK
BLACKIE,Cocker Spaniel Cross,2015,Desexed Male,KENSINGTON PARK
BLACKIE,Whippet Cross,2015,Desexed Female,DULWICH
BLACKY,Maltese Cross,2015,Desexed Male,BEAUMONT
BLACKY,Australian Kelpie Cross,2015,Desexed Male,AULDANA
BLADE,Pomeranian,2015,Male,HAZELWOOD PARK
BLING,Staffordshire Bull Terrier,2015,Female,LEABROOK
BLONDIE,Australian Cattle Dog,2015,Desexed Female,ROSSLYN PARK
BLONDIE,Labrador Retriever,2015,Desexed Female,LEABROOK
BLONDIE,Fox Terrier Wire,2015,Female,ERINDALE
BLOSSOM,Labrador Retriever,2015,Desexed Female,KENSINGTON PARK
BLOSSOM,Maltese Cross,2015,Desexed Female,DULWICH
BLOSSOM,Maltese Cross,2015,Desexed Female,ST GEORGES
BLOSSOM,Schnauzer,2015,Desexed Female,BURNSIDE
BLOSSOM,Cocker Spaniel,2015,Desexed Female,BURNSIDE
BLOSSOM,Cavalier King Charles Spaniel Cross,2015,Desexed Female,ROSE PARK
BLU,Jack Russell Terrier Cross,2015,Desexed Female,DULWICH
BLUE,Poodle Standard,2015,Desexed Male,TUSMORE
BLUE,Australian Kelpie,2015,Desexed Female,MAGILL
BLUEBELL,Border Collie,2015,Desexed Female,BEULAH PARK
BLUEY,Australian Cattle Dog Cross,2015,Desexed Female,BURNSIDE
BLUEY,Cocker Spaniel,2015,Desexed Male,KENSINGTON PARK
BLUEY,Australian Cattle Dog Cross,2015,Desexed Male,DULWICH
BLUEY,Australian Cattle Dog,2015,Desexed Female,BEAUMONT
BLUEY,Boxer Cross,2015,Desexed Male,EASTWOOD
BO CHANG,Labrador Retriever,2015,Male,BEAUMONT
BOA,Dalmatian,2015,Male,GLEN OSMOND
BOB,Poodle Miniature,2015,Desexed Male,KENSINGTON PARK
BOB,Fox Terrier Wire,2015,Desexed Male,TUSMORE
BOB,Border Collie,2015,Desexed Male,WATTLE PARK
BOB,Labrador Retriever,2015,Desexed Male,MAGILL
BOB,Cavalier King Charles Spaniel Cross,2015,Male,LEABROOK
BOB,Jack Russell Terrier Cross,2015,Desexed Male,EASTWOOD
BOB,Australian Cattle Dog,2015,Desexed Male,KENSINGTON PARK
BOB CLARK WOOLLEY,Australian Kelpie,2015,Desexed Male,LEABROOK
BOBBI,Golden Retriever Cross,2015,Desexed Male,BURNSIDE
BOBBI-BROWN,Bichon Frise Cross,2015,Desexed Male,KENSINGTON PARK
BOBBIE,Maltese,2015,Desexed Male,ROSSLYN PARK
BOBBIE,Cocker Spaniel Cross,2015,Desexed Male,FREWVILLE
BOBBIE,Pug Cross,2015,Desexed Male,WATTLE PARK
BOBBIE,Maltese Cross,2015,Desexed Female,BURNSIDE
BOBBY,Chihuahua,2015,Male,BEULAH PARK
BOBBY,Boston Terrier,2015,Male,MAGILL
BOBBY,Labrador Retriever,2015,Desexed Male,ST GEORGES
BOBBY,Maltese Cross,2015,Desexed Male,MAGILL
BOBBY,Maltese Cross,2015,Desexed Male,HAZELWOOD PARK
BOBBY,Tenterfield Terrier,2015,Desexed Male,ROSE PARK
BOBBY,Maltese Cross,2015,Desexed Male,ROSE PARK
BOBBY,Weimaraner,2015,Desexed Unknown,LEABROOK
BOBBY,Beagle,2015,Desexed Male,FREWVILLE
BOBBY,Border Collie,2015,Male,MAGILL
BOBEAR,British Bulldog,2015,Desexed Male,ST GEORGES
BOBO,Golden Retriever,2015,Desexed Female,HAZELWOOD PARK
BOBUS,Cocker Spaniel Cross,2015,Desexed Female,MOUNT OSMOND
BODIE,Maltese Cross,2015,Desexed Male,AULDANA
BODIE,Chihuahua Cross,2015,Desexed Male,MAGILL
BOGART,Cocker Spaniel Cross,2015,Desexed Male,GLENUNGA
BOGIE,Labrador Retriever Cross,2015,Desexed Male,ERINDALE
BOLT,Alaskan Malamute,2015,Male,WATTLE PARK
BOLT,Cavalier King Charles Spaniel Cross,2015,Desexed Male,MAGILL
BOLT,Cavalier King Charles Spaniel Cross,2015,Desexed Male,TOORAK GARDENS
BOMBER,Labrador Retriever Cross,2015,Desexed Male,ST GEORGES
BOMER,Poodle Miniature,2015,Female,ROSE PARK
BONAPARTE,Poodle Standard,2015,Desexed Male,HAZELWOOD PARK
BONIE,Border Collie,2015,Desexed Female,ROSSLYN PARK
BONNEY,Shih-Tzu,2015,Desexed Female,MAGILL
BONNI,Australian Kelpie Cross,2015,Desexed Female,WATTLE PARK
BONNIE,Jack Russell Terrier,2015,Desexed Female,KENSINGTON PARK
BONNIE,Border Collie,2015,Desexed Female,BURNSIDE
BONNIE,Cocker Spaniel Cross,2015,Desexed Female,GLENUNGA
BONNIE,Schnauzer,2015,Desexed Female,BEAUMONT
BONNIE,Whippet,2015,Desexed Female,BURNSIDE
BONNIE,Scottish Terrier,2015,Desexed Female,TUSMORE
BONNIE,Labrador Retriever Cross,2015,Desexed Female,HAZELWOOD PARK
BONNIE,Maltese Cross,2015,Desexed Female,KENSINGTON PARK
BONNIE,Labrador Retriever,2015,Desexed Female,GLENSIDE
BONNIE,Maltese Cross,2015,Desexed Female,ROSSLYN PARK
BONNIE,Golden Retriever,2015,Desexed Female,WATTLE PARK
BONNIE,Airedale Terrier,2015,Desexed Female,GLENUNGA
BONNIE,Beagle,2015,Desexed Female,EASTWOOD
BONNIE,Border Terrier,2015,Desexed Female,TUSMORE
BONNIE,West Highland White Terrier,2015,Desexed Female,TOORAK GARDENS
BONNIE,Border Collie,2015,Female,KENSINGTON GARDENS
BONNIE,Maltese Cross,2015,Desexed Female,WATTLE PARK
BONNIE,Boxer,2015,Desexed Female,GLENSIDE
BONNIE,Jack Russell Terrier,2015,Desexed Female,ST GEORGES
BONNIE,Border Collie,2015,Desexed Female,GLEN OSMOND
Bonnie,Bearded Collie,2015,Female,KENSINGTON PARK
BONO,Dalmatian,2015,Desexed Male,HAZELWOOD PARK
BONO,Australian Cattle Dog,2015,Desexed Male,GLEN OSMOND
BONZA,Australian Cattle Dog,2015,Desexed Male,WATTLE PARK
BOO,Labrador Retriever,2015,Desexed Female,HAZELWOOD PARK
BOO,Bichon Frise,2015,Desexed Male,BEAUMONT
BOO,Maltese Cross,2015,Male,BEAUMONT
BOO  RADLEY,Australian Silky Terrier Cross,2015,Male,EASTWOOD
BOO BOO,Maltese Cross,2015,Desexed Female,GLEN OSMOND
BOO BOO,Australian Kelpie Cross,2015,Desexed Male,TOORAK GARDENS
BOOH,Australian Kelpie,2015,Female,TOORAK GARDENS
BOOKER,Golden Retriever,2015,Male,BEAUMONT
BOOMER,DeerHound Cross,2015,Desexed Male,GLENSIDE
BOOTS,Maltese Cross,2015,Desexed Male,ROSSLYN PARK
BOOTS,Jack Russell Terrier,2015,Male,HAZELWOOD PARK
BORIS,Beagle,2015,Desexed Male,BEAUMONT
BORIS,English Springer Spaniel,2015,Desexed Male,DULWICH
BOSCO,Labrador Retriever,2015,Desexed Male,BEULAH PARK
BOSCO,Border Collie,2015,Desexed Male,ROSE PARK
BOSCO,Maltese Cross,2015,Desexed Male,GLENSIDE
BOSSY,Chihuahua Cross,2015,Desexed Female,GLENUNGA
BOSTON,Staffordshire Bull Terrier,2015,Male,HAZELWOOD PARK
BOSTON,Bichon Frise,2015,Desexed Male,EASTWOOD
BOUFFO,Maltese,2015,Desexed Male,GLEN OSMOND
BOYSEY,Poodle Miniature Cross,2015,Desexed Male,GLENSIDE
BRACKEN,DeerHound,2015,Desexed Male,HAZELWOOD PARK
BRAD,Labrador Retriever,2015,Desexed Male,ERINDALE
BRANDY,Maltese Cross,2015,Desexed Female,ROSSLYN PARK
BRANDY,Border Collie,2015,Desexed Female,ERINDALE
BRANDY,Boxer,2015,Desexed Female,BEAUMONT
BRANDY,West Highland White Terrier Cross,2015,Desexed Male,ST GEORGES
BRANDY,Poodle Toy,2015,Female,GLEN OSMOND
BREE,Schipperke,2015,Desexed Female,TOORAK GARDENS
BREE,Jack Russell Terrier Cross,2015,Desexed Female,GLEN OSMOND
BREWSER,Maltese Cross,2015,Desexed Male,MAGILL
BRIAN,Poodle Standard,2015,Desexed Male,LINDEN PARK
BRIDGET,Boxer,2015,Desexed Female,TUSMORE
BRIDGET,Yorkshire Terrier Cross,2015,Desexed Female,GLEN OSMOND
BRIDIE,Rhodesian Ridgeback,2015,Desexed Female,TUSMORE
BRILLO,Jack Russell Terrier Cross,2015,Male,FREWVILLE
BRINDIE,Australian Kelpie Cross,2015,Desexed Female,MAGILL
BRINKLEY,Cocker Spaniel Cross,2015,Desexed Female,GLENSIDE
BRIONY,Tenterfield Terrier,2015,Desexed Female,HAZELWOOD PARK
BROCKY,Italian Greyhound,2015,Male,BURNSIDE
BRODIE,Australian Cattle Dog Cross,2015,Desexed Male,GLEN OSMOND
BRODY,Shih-Tzu,2015,Desexed Male,ERINDALE
BROMLEY,Old English Sheepdog,2015,Desexed Male,BEAUMONT
BRONSON,Australian Silky Terrier,2015,Male,HAZELWOOD PARK
BRONSON,Newfoundland,2015,Desexed Male,KENSINGTON GARDENS
BRONTE,Bloodhound,2015,Desexed Female,BEAUMONT
BROOKLYN,Australian Cattle Dog,2015,Female,MOUNT OSMOND
BROWNY,Poodle Toy,2015,Male,KENSINGTON PARK
BRUCE,Cavalier King Charles Spaniel,2015,Desexed Male,BEULAH PARK
BRUCE,Labrador Retriever Cross,2015,Desexed Male,STONYFELL
BRUCE,Pug,2015,Desexed Male,ST GEORGES
BRUCE,Beagle,2015,Desexed Male,BURNSIDE
BRUCE,Schnauzer Cross,2015,Desexed Male,KENSINGTON PARK
BRUCE,Border Collie Cross,2015,Desexed Male,KENSINGTON GARDENS
BRUNA ELLIOTT,Pug,2015,Desexed Female,BEAUMONT
BRUNNER,Doberman,2015,Male,GLENUNGA
BRUNO,Scottish Terrier Cross,2015,Desexed Male,ERINDALE
BRUNO,Labrador Retriever Cross,2015,Desexed Male,GLENUNGA
BRUNO,Tenterfield Terrier,2015,Desexed Male,BEULAH PARK
BRUNO,Lagotto Romagnolo,2015,Desexed Male,KENSINGTON PARK
BRUTIS,Great Dane,2015,Desexed Male,KENSINGTON PARK
BRUTUS,Great Dane,2015,Desexed Male,LINDEN PARK
BUBBA,Greyhound,2015,Desexed Male,LEABROOK
BUBBLE,Cavalier King Charles Spaniel Cross,2015,Female,STONYFELL
BUBBLES,Poodle Miniature Cross,2015,Desexed Female,MAGILL
BUBBLES,Maltese Cross,2015,Desexed Female,ROSSLYN PARK
BUBBLES,Maltese Cross,2015,Desexed Male,BURNSIDE
BUBBLES,Caine Terrier,2015,Desexed Male,WATTLE PARK
BUBBLES,Chihuahua Cross,2015,Male,AULDANA
BUBBLES/BOBO,Bichon Frise,2015,Desexed Male,FREWVILLE
BUBLE,Cavalier King Charles Spaniel,2015,Male,MAGILL
BUBS,Maltese Cross,2015,Desexed Male,BURNSIDE
BUCO,Yorkshire Terrier,2015,Desexed Male,AULDANA
BUD,Border Collie,2015,Desexed Female,TOORAK GARDENS
BUDDHA,St Bernard,2015,Desexed Male,BURNSIDE
BUDDY,Cocker Spaniel,2015,Desexed Male,TUSMORE
BUDDY,Maltese Cross,2015,Desexed Male,ERINDALE
BUDDY,Maltese Cross,2015,Desexed Male,TUSMORE
BUDDY,Cocker Spaniel,2015,Desexed Male,TOORAK GARDENS
BUDDY,Australian Shepherd,2015,Male,BURNSIDE
BUDDY,Maltese Cross,2015,Desexed Male,KENSINGTON GARDENS
BUDDY,Golden Retriever,2015,Desexed Male,SKYE
BUDDY,Border Collie,2015,Male,BEAUMONT
BUDDY,Welsh Corgi (Pembroke) Cross,2015,Desexed Male,WATTLE PARK
BUDDY,Maltese,2015,Desexed Male,TOORAK GARDENS
BUDDY,Maltese,2015,Desexed Male,GLEN OSMOND
BUDDY,Chihuahua Cross,2015,Desexed Male,BEAUMONT
BUDDY,Border Collie,2015,Desexed Male,ST GEORGES
BUDDY,Labrador Retriever Cross,2015,Desexed Male,BURNSIDE
BUDDY,Border Collie Cross,2015,Desexed Male,FREWVILLE
BUDDY,Labrador Retriever,2015,Desexed Male,BEULAH PARK
BUDDY,Jack Russell Terrier,2015,Desexed Male,ROSSLYN PARK
BUDDY,Pug,2015,Male,BURNSIDE
BUDDY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,GLEN OSMOND
BUDDY,Labrador Retriever Cross,2015,Desexed Male,MOUNT OSMOND
BUDDY,Golden Retriever Cross,2015,Desexed Male,HAZELWOOD PARK
BUDDY,Labrador Retriever,2015,Desexed Male,DULWICH
BUDDY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,BEAUMONT
BUDDY,Labrador Retriever,2015,Desexed Male,BEULAH PARK
BUDDY,Akita,2015,Desexed Male,AULDANA
BUDDY,Collie Rough,2015,Desexed Male,MAGILL
BUDDY,Maltese Cross,2015,Desexed Male,STONYFELL
BUDDY,Labrador Retriever,2015,Desexed Male,BURNSIDE
BUDDY,Jack Russell Terrier Cross,2015,Desexed Male,BEAUMONT
BUDDY,Golden Retriever,2015,Desexed Male,KENSINGTON PARK
BUDDY,Australian Kelpie Cross,2015,Desexed Male,TUSMORE
BUDDY,Maltese Cross,2015,Male,GLENUNGA
BUDDY,Maltese Cross,2015,Desexed Male,EASTWOOD
BUDDY,Beagle,2015,Desexed Male,KENSINGTON GARDENS
BUDDY,Jack Russell Terrier Cross,2015,Desexed Male,MAGILL
BUDDY,Cavalier King Charles Spaniel,2015,Desexed Male,WATTLE PARK
BUFFY,Poodle Standard Cross,2015,Desexed Female,MAGILL
BUFFY,Labrador Retriever Cross,2015,Desexed Female,BEULAH PARK
BUFFY,Australian Silky Terrier,2015,Desexed Female,KENSINGTON GARDENS
BUG,Chinese Crested,2015,Desexed Male,STONYFELL
BUMPA,Australian Cattle Dog,2015,Desexed Male,BEULAH PARK
BUNBURY,Golden Retriever,2015,Male,HAZELWOOD PARK
BUNDI,Labrador Retriever Cross,2015,Desexed Male,STONYFELL
BUNDY,Australian Shepherd,2015,Desexed Female,ERINDALE
BUNDY,Australian Cattle Dog,2015,Desexed Male,LEABROOK
BUNDY,Australian Kelpie,2015,Desexed Male,TOORAK GARDENS
BUSTA,Rottweiler,2015,Desexed Male,KENSINGTON GARDENS
BUSTER,Maltese Cross,2015,Desexed Male,TOORAK GARDENS
BUSTER,Golden Retriever Cross,2015,Desexed Male,LINDEN PARK
BUSTER,Poodle Standard Cross,2015,Desexed Male,KENSINGTON PARK
BUSTER,Staffordshire Bull Terrier Cross,2015,Desexed Male,BURNSIDE
BUSTER,Cavalier King Charles Spaniel,2015,Desexed Male,GLENUNGA
BUSTER,Pomeranian,2015,Desexed Male,KENSINGTON PARK
BUSTER,Labrador Retriever,2015,Desexed Male,STONYFELL
BUSTER,Staffordshire Bull Terrier Cross,2015,Male,KENSINGTON GARDENS
BUSTER,Fox Terrier Wire Cross,2015,Desexed Male,STONYFELL
BUSTER,Schnauzer Cross,2015,Desexed Male,LEABROOK
BUSTER,Boxer,2015,Desexed Male,GLENSIDE
BUSTER,Cavalier King Charles Spaniel,2015,Desexed Male,GLENUNGA
BUSTER,Golden Retriever,2015,Desexed Male,HAZELWOOD PARK
BUSTER,Border Collie,2015,Desexed Male,TUSMORE
BUSTER,Australian Terrier Cross,2015,Desexed Male,ROSSLYN PARK
BUTCH,Maltese Cross,2015,Male,ERINDALE
BUTTER,Cavalier King Charles Spaniel Cross,2015,Male,BURNSIDE
BUTTERCUP,West Highland White Terrier,2015,Desexed Female,ROSSLYN PARK
BUTTERS,Poodle Miniature Cross,2015,Desexed Male,BURNSIDE
BUTTON,Maltese Cross,2015,Desexed Male,WATTLE PARK
BUZZ,Pug,2015,Desexed Male,TOORAK GARDENS
BUZZ,Border Collie,2015,Desexed Male,BURNSIDE
BUZZ,Cocker Spaniel,2015,Desexed Male,BEAUMONT
CABIAN,Belgian Shepherd Dog,2015,Female,FREWVILLE
CADBURY,Labrador Retriever,2015,Desexed Male,MOUNT OSMOND
CADBURY,Labrador Retriever,2015,Male,GLENUNGA
CAESAR,Cavalier King Charles Spaniel Cross,2015,Desexed Male,DULWICH
CALLEE,Maltese Cross,2015,Desexed Unknown,GLEN OSMOND
CALLIE,Maltese Cross,2015,Desexed Female,BEAUMONT
CALLIE,Labrador Retriever,2015,Desexed Female,AULDANA
CALLIE,Old English Sheepdog,2015,Desexed Female,LINDEN PARK
CALLIE,Australian Shepherd Cross,2015,Desexed Female,WATTLE PARK
CALVIN,Border Collie,2015,Desexed Male,LINDEN PARK
CALYPSO,Labrador Retriever,2015,Female,TOORAK GARDENS
CANDY,Maltese Cross,2015,Desexed Female,STONYFELL
CANDY,Pomeranian,2015,Desexed Female,WATERFALL GULLY
CANDY,Doberman Cross,2015,Desexed Female,HAZELWOOD PARK
