Maltese X,N,F,GOULD CREEK
Australian Cattle Dog,Y,F,ELIZABETH EAST
Jack Russell Terrier X,Y,F,CRAIGMORE
Australian Cattle Dog X,Y,F,ELIZABETH PARK
Airedale Terrier,Y,F,HILLBANK
Labrador Retriever X,N,M,CRAIGMORE
Maltese X,Y,M,HILLBANK
Maltese X,Y,F,HILLBANK
Maltese,Y,F,ELIZABETH DOWNS
Cocker Spaniel,Y,F,ANDREWS FARM
Golden Retriever,Y,F,ANDREWS FARM
Chihuahua,Y,F,ELIZABETH NORTH
Chihuahua,N,M,ELIZABETH NORTH
Chihuahua,N,F,VIRGINIA
Shih Tzu X,N,F,ELIZABETH PARK
Poodle X,N,M,CRAIGMORE
Shih Tzu X,Y,M,BLAKEVIEW
Australian Silky Terrier X,Y,F,ELIZABETH SOUTH
Curly Coated Retriever,Y,F,ELIZABETH EAST
Chihuahua,N,F,ELIZABETH EAST
Terrier X,Y,M,ELIZABETH DOWNS
Staffordshire Bull Terrier,N,M,ELIZABETH NORTH
Australian Silky Terrier,N,M,BLAKEVIEW
Bearded Collie,Y,F,ANGLE VALE
Bull Terrier X,N,M,BLAKEVIEW
Tenterfield Terrier,N,F,BLAKEVIEW
Belgian Shepherd Dog,Y,M,ELIZABETH PARK
Maltese,N,M,ELIZABETH NORTH
Poodle X,N,M,HILLBANK
Chihuahua,N,M,PENFIELD GARDENS
Jack Russell Terrier,N,M,SMITHFIELD
Border Collie,N,F,ELIZABETH PARK
Spaniel,N,F,ONE TREE HILL
Cocker Spaniel,N,M,CRAIGMORE
Bassett Hound X,N,M,CRAIGMORE
Chihuahua,N,F,SMITHFIELD PLAINS
Maltese X,N,F,CRAIGMORE
Collie (Rough),N,F,ELIZABETH NORTH
Shih Tzu X,N,M,HILLBANK
Maltese,N,M,ELIZABETH DOWNS
Collie (Rough Coat) X,Y,F,CRAIGMORE
Jack Russell Terrier,Y,M,ANDREWS FARM
Chihuahua X,Y,F,ANDREWS FARM
Maltese X,N,M,ELIZABETH GROVE
Jack Russell Terrier X,Y,M,CRAIGMORE
Australian Kelpie X,N,F,ANGLE VALE
Shih Tzu X,N,M,ELIZABETH VALE
Staffordshire Bull Terrier X,N,F,HILLBANK
Jack Russell Terrier,N,M,ELIZABETH EAST
Cocker Spaniel,N,M,HILLBANK
Labrador Retriever X,N,M,ELIZABETH EAST
Maltese X,N,M,CRAIGMORE
Maltese,N,M,ELIZABETH PARK
Labrador Retriever X,N,F,DAVOREN PARK
Border Collie X,N,F,CRAIGMORE
Maltese X,N,F,CRAIGMORE
Pomeranian,N,F,ELIZABETH
German Shepherd Dog,N,F,BLAKEVIEW
Maltese X,N,M,ELIZABETH DOWNS
Australian Terrier,N,M,ELIZABETH EAST
German Shepherd Dog,N,M,ELIZABETH EAST
Jack Russell Terrier X,N,M,ELIZABETH GROVE
Pomeranian X,N,M,ELIZABETH DOWNS
Labrador Retriever,N,M,BIBARINGA
Jack Russell Terrier,Y,F,CRAIGMORE
Chihuahua,N,F,ANDREWS FARM
Jack Russell Terrier,N,M,CRAIGMORE
Maltese X,N,F,CRAIGMORE
Staffordshire Bull Terrier X,N,M,DAVOREN PARK
Australian Cattle Dog,N,F,DAVOREN PARK
Golden Retriever,N,M,ELIZABETH EAST
Maltese X,N,M,MUNNO PARA WEST
Cairn Terrier X,N,M,ELIZABETH GROVE
Rottweiler X,N,M,CRAIGMORE
Fox Terrier (Smooth)  X,Y,F,CRAIGMORE
Border Collie X,Y,F,CRAIGMORE
Spaniel,N,F,HILLBANK
Maltese X,N,F,ANGLE VALE
Maltese X,N,M,ANGLE VALE
Poodle (Miniature),N,F,BLAKEVIEW
Australian Kelpie,N,F,DAVOREN PARK
Akita,N,F,HILLBANK
Australian Kelpie,N,F,BIBARINGA
Maltese X,N,M,HILLBANK
Border Collie,N,F,ANDREWS FARM
Poodle X,N,F,ANGLE VALE
Australian Kelpie X,N,F,HUMBUG SCRUB
Australian Kelpie X,N,F,ELIZABETH NORTH
Staffordshire Bull Terrier,N,F,BUCKLAND PARK
Shih Tzu X,N,M,VIRGINIA
Labrador Retriever X,N,M,BLAKEVIEW
Border Collie,N,M,MUNNO PARA DOWNS
Labrador Retriever X,Y,M,CRAIGMORE
Tenterfield Terrier,N,F,SMITHFIELD PLAINS
Cavalier King Charles Spaniel,Y,F,CRAIGMORE
Australian Kelpie,N,F,DAVOREN PARK
Australian Cattle Dog,N,M,ELIZABETH DOWNS
Maltese,N,M,ELIZABETH NORTH
Staffordshire Bull Terrier X,N,F,ELIZABETH
Staffordshire Bull Terrier,N,M,ONE TREE HILL
Jack Russell Terrier,N,M,ELIZABETH DOWNS
Keeshond,N,F,ELIZABETH VALE
Australian Cattle Dog,Y,M,ANGLE VALE
Rhodesian Ridgeback,Y,F,CRAIGMORE
Maltese,Y,M,DAVOREN PARK
Maltese X,N,F,ELIZABETH GROVE
Rottweiler,Y,F,ANGLE VALE
Maltese X,N,F,CRAIGMORE
Australian Kelpie,Y,M,DAVOREN PARK
Australian Kelpie X,N,M,BLAKEVIEW
Border Collie X,N,M,CRAIGMORE
Chihuahua X,Y,F,ELIZABETH PARK
Maltese X,N,M,ELIZABETH EAST
Tenterfield Terrier X,N,M,BLAKEVIEW
Chihuahua,N,F,ELIZABETH DOWNS
Terrier X,N,M,ELIZABETH EAST
Chihuahua X,Y,M,CRAIGMORE
German Shepherd Dog,Y,F,DAVOREN PARK
Maltese X,N,M,DAVOREN PARK
Maltese X,N,F,ULEYBURY
Labrador Retriever,Y,F,CRAIGMORE
Labrador Retriever,Y,F,CRAIGMORE
Boxer X,Y,M,ANDREWS FARM
Australian Silky Terrier X,N,F,BLAKEVIEW
Australian Kelpie X,N,F,ELIZABETH EAST
Cavalier King Charles Spaniel,Y,F,ELIZABETH
Australian Cattle Dog X,N,F,CRAIGMORE
Maltese X,N,F,SMITHFIELD
Collie (Rough Coat) X,N,M,MUNNO PARA
Australian Kelpie,Y,F,ANDREWS FARM
Maltese,N,M,ELIZABETH DOWNS
Jack Russell Terrier,N,F,MUNNO PARA WEST
Border Collie,N,M,HILLBANK
Australian Silky Terrier X,N,F,ANDREWS FARM
Cocker Spaniel,Y,F,CRAIGMORE
Maltese X,N,F,CRAIGMORE
Staffordshire Bull Terrier,Y,M,CRAIGMORE
German Shepherd Dog X,Y,F,ELIZABETH EAST
Maltese X,N,M,ELIZABETH DOWNS
Rottweiler X,N,F,ELIZABETH DOWNS
German Shepherd Dog,N,F,DAVOREN PARK
Australian Kelpie X,N,F,DAVOREN PARK
Staffordshire Bull Terrier X,N,M,BLAKEVIEW
Pomeranian X,N,M,DAVOREN PARK
Maltese X,Y,M,CRAIGMORE
Bichon Frise x,N,F,ANDREWS FARM
Staffordshire Bull Terrier X,N,M,ELIZABETH EAST
Chihuahua X,Y,M,ANDREWS FARM
Maltese X,N,M,CRAIGMORE
Poodle (Toy),N,M,ANDREWS FARM
Siberian Husky,Y,M,CRAIGMORE
German Shepherd Dog X,Y,F,ELIZABETH DOWNS
Maltese X,N,M,CRAIGMORE
Labrador Retriever,N,F,CRAIGMORE
Staffordshire Bull Terrier,N,F,CRAIGMORE
Labrador Retriever,N,M,ELIZABETH NORTH
Australian Kelpie,Y,F,BLAKEVIEW
Poodle (Toy) X,N,M,MUNNO PARA
Labrador Retriever,N,F,VIRGINIA
Poodle,Y,M,BLAKEVIEW
Border Collie,N,F,DAVOREN PARK
Great Dane X,N,F,ELIZABETH EAST
Staffordshire Bull Terrier,N,F,ELIZABETH VALE
Maltese X,N,M,CRAIGMORE
Chihuahua X,Y,M,SMITHFIELD PLAINS
Golden Retriever,N,M,HILLBANK
Rottweiler X,N,M,ELIZABETH DOWNS
Tenterfield Terrier,N,M,ELIZABETH DOWNS
Cocker Spaniel,N,F,BLAKEVIEW
Shih Tzu X,Y,M,BLAKEVIEW
Schnauzer (Giant),N,F,HILLBANK
Chihuahua X,Y,F,ANDREWS FARM
Border Collie,Y,F,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Rottweiler,N,M,BLAKEVIEW
Shih Tzu,N,F,ELIZABETH PARK
Maltese X,N,M,ANGLE VALE
German Shepherd Dog X,N,F,MUNNO PARA WEST
Shar Pei X,N,F,ELIZABETH DOWNS
Terrier X,N,M,ELIZABETH SOUTH
Tenterfield Terrier,Y,M,BLAKEVIEW
Chihuahua,Y,F,ELIZABETH NORTH
Maltese X,Y,M,ONE TREE HILL
Jack Russell Terrier,N,F,ELIZABETH DOWNS
Australian Silky Terrier,Y,F,DAVOREN PARK
Rottweiler,N,F,ELIZABETH PARK
Labrador Retriever X,N,M,ELIZABETH EAST
Australian Silky Terrier X,N,F,ANDREWS FARM
Border Collie X,N,F,ELIZABETH EAST
Dalmation,Y,M,ONE TREE HILL
Whippet X,N,M,ULEYBURY
Poodle (Toy),Y,M,ELIZABETH PARK
Poodle (Toy),Y,M,ELIZABETH PARK
Maltese X,N,F,CRAIGMORE
Shih Tzu X,Y,M,ANGLE VALE
German Shepherd Dog,Y,F,VIRGINIA
Australian Kelpie,N,F,SMITHFIELD
Labrador Retriever,N,F,MACDONALD PARK
Australian Cattle Dog X,Y,M,CRAIGMORE
Tenterfield Terrier X,Y,M,ELIZABETH DOWNS
Maltese X,N,F,ELIZABETH PARK
Terrier X,N,F,ELIZABETH GROVE
Staffordshire Bull Terrier X,Y,F,ELIZABETH NORTH
Jack Russell Terrier,N,M,HILLBANK
Maltese X,N,M,ELIZABETH PARK
Maltese X,Y,F,SMITHFIELD PLAINS
Maltese X,Y,F,ELIZABETH SOUTH
Australian Kelpie X,N,M,CRAIGMORE
Cocker Spaniel,Y,M,ELIZABETH PARK
Bull Terrier X,N,F,ELIZABETH NORTH
German Shepherd Dog,N,F,ELIZABETH DOWNS
Chihuahua X,Y,M,DAVOREN PARK
Australian Cattle Dog X,N,F,ANDREWS FARM
Australian Cattle Dog X,Y,M,MUNNO PARA
Australian Silky Terrier X,N,F,CRAIGMORE
Schnauzer,Y,M,CRAIGMORE
German Shepherd Dog X,Y,M,DAVOREN PARK
Staffordshire Bull Terrier,N,F,CRAIGMORE
Griffon Bruxellois,Y,M,ELIZABETH EAST
Cavalier King Charles Spaniel,N,F,DAVOREN PARK
Miniature Pinscher,N,M,DAVOREN PARK
Staffordshire Bull Terrier,N,M,ELIZABETH EAST
Maltese X,Y,F,HILLBANK
German Shepherd Dog X,N,F,ELIZABETH DOWNS
Maltese X,Y,F,SMITHFIELD PLAINS
Australian Kelpie,Y,F,CRAIGMORE
Terrier X,Y,M,CRAIGMORE
Whippet,Y,F,ELIZABETH EAST
Australian Cattle Dog,N,F,ELIZABETH DOWNS
Maltese X,N,F,BLAKEVIEW
Staffordshire Bull Terrier X,N,M,DAVOREN PARK
Maltese X,N,M,ELIZABETH DOWNS
Jack Russell Terrier X,N,F,DAVOREN PARK
Jack Russell Terrier,N,F,ELIZABETH VALE
Fox Terrier (Smooth),N,M,SMITHFIELD PLAINS
Chihuahua X,N,F,MUNNO PARA WEST
German Shorthaired Pointer,N,M,ELIZABETH NORTH
Maltese,Y,M,DAVOREN PARK
Cocker Spaniel,Y,F,ELIZABETH GROVE
Staffordshire Bull Terrier,N,F,ELIZABETH GROVE
German Shepherd Dog X,N,F,BLAKEVIEW
Chihuahua X,Y,F,MUNNO PARA
Maltese X,N,F,DAVOREN PARK
Chihuahua X,N,M,ANDREWS FARM
Poodle,Y,M,CRAIGMORE
Fox Terrier (Smooth)  X,N,M,ELIZABETH DOWNS
Belgian Shepherd Dog,N,F,BLAKEVIEW
Staffordshire Bull Terrier,N,F,ELIZABETH DOWNS
Maltese X,N,M,CRAIGMORE
Maltese,N,F,CRAIGMORE
Staffordshire Bull Terrier,N,M,ANDREWS FARM
Pomeranian X,N,M,ELIZABETH SOUTH
Bichon Frise x,N,M,ELIZABETH EAST
Australian Silky Terrier,N,M,BLAKEVIEW
Fox Terrier (Smooth)  X,Y,M,ELIZABETH VALE
Jack Russell Terrier X,Y,F,ANGLE VALE
Labrador Retriever,N,M,MUNNO PARA
Poodle X,N,F,HILLBANK
Border Collie,N,F,CRAIGMORE
Maltese,N,M,HILLBANK
Staffordshire Bull Terrier X,N,F,ELIZABETH VALE
Terrier X,N,F,ELIZABETH DOWNS
Maltese X,N,M,SMITHFIELD
Australian Kelpie X,Y,M,VIRGINIA
Fox Terrier (Smooth),N,M,ELIZABETH NORTH
Australian Cattle Dog X,Y,M,ELIZABETH SOUTH
Fox Terrier (Smooth)  X,Y,F,ELIZABETH PARK
Poodle X,N,F,HILLBANK
Maltese X,N,F,HILLBANK
Maltese,N,F,ANDREWS FARM
Maltese X,Y,M,CRAIGMORE
Maltese X,N,M,HILLBANK
Fox Terrier (Smooth)  X,Y,F,VIRGINIA
Maltese X,Y,M,CRAIGMORE
Jack Russell Terrier,N,M,CRAIGMORE
Rottweiler X,N,F,ELIZABETH DOWNS
Fox Terrier (Smooth),N,F,HILLBANK
Staffordshire Bull Terrier,N,M,BLAKEVIEW
Jack Russell Terrier,N,F,CRAIGMORE
Cavalier King Charles Spaniel,N,F,ELIZABETH GROVE
Staffordshire Bull Terrier,Y,F,ANDREWS FARM
Labrador Retriever X,N,M,CRAIGMORE
Collie (Rough Coat) X,Y,F,CRAIGMORE
Rhodesian Ridgeback X,Y,M,ELIZABETH DOWNS
Maltese X,N,F,CRAIGMORE
Australian Cattle Dog X,N,F,EVANSTON PARK
Labrador Retriever,N,F,CRAIGMORE
Maltese X,Y,F,MUNNO PARA
Poodle (Toy),N,F,YATTALUNGA
Australian Cattle Dog X,N,M,PENFIELD GARDENS
Australian Kelpie,Y,F,CRAIGMORE
Griffon Bruxellois X,N,F,DAVOREN PARK
Fox Terrier (Smooth)  X,Y,M,DAVOREN PARK
Poodle (Toy),N,F,ELIZABETH
Poodle (Toy),N,M,ELIZABETH
Australian Kelpie X,N,F,ELIZABETH EAST
Golden Retriever,Y,F,ANDREWS FARM
Maltese X,N,M,BLAKEVIEW
Poodle X,Y,F,MUNNO PARA
Tenterfield Terrier,N,M,DAVOREN PARK
Chihuahua,Y,M,ELIZABETH PARK
Collie (Rough Coat) X,N,F,ELIZABETH NORTH
Jack Russell Terrier X,N,F,ELIZABETH DOWNS
Maltese X,N,F,CRAIGMORE
Shih Tzu X,N,F,HILLBANK
Maltese X,Y,F,HILLBANK
Staffordshire Bull Terrier,Y,F,CRAIGMORE
Jack Russell Terrier X,Y,F,ELIZABETH GROVE
Staffordshire Bull Terrier,Y,F,MUNNO PARA WEST
Tenterfield Terrier,N,M,ELIZABETH
Tenterfield Terrier,N,F,ELIZABETH
Jack Russell Terrier X,N,M,MUNNO PARA
Bichon Frise,N,F,CRAIGMORE
Border Collie,Y,F,ANGLE VALE
Maltese X,N,M,ELIZABETH VALE
Schnauzer X,N,M,HILLBANK
Australian Terrier,Y,F,ELIZABETH NORTH
Beagle,N,M,CRAIGMORE
Jack Russell Terrier,Y,F,MUNNO PARA
Chihuahua,N,M,ELIZABETH GROVE
German Shepherd Dog,N,M,ELIZABETH GROVE
Keeshond,N,M,ANDREWS FARM
Chihuahua X,N,M,GOULD CREEK
Poodle X,Y,F,ELIZABETH VALE
Shih Tzu X,Y,F,CRAIGMORE
Belgian Shepherd Dog,N,F,HILLBANK
Rhodesian Ridgeback X,N,F,ANDREWS FARM
Cairn Terrier X,Y,M,ELIZABETH SOUTH
Maltese X,N,M,ELIZABETH
Corgi X,N,F,DAVOREN PARK
Cocker Spaniel,Y,M,ONE TREE HILL
Mastiff X,Y,F,ELIZABETH EAST
Staffordshire Bull Terrier,N,M,CRAIGMORE
Chihuahua X,N,F,MUNNO PARA WEST
Schnauzer,N,M,ELIZABETH NORTH
Border Collie X,N,M,ANDREWS FARM
Staffordshire Bull Terrier,N,F,MUNNO PARA
Jack Russell Terrier X,N,F,BLAKEVIEW
Rottweiler X,N,M,ELIZABETH NORTH
Border Collie X,Y,M,ELIZABETH EAST
Fox Terrier (Smooth),N,F,BLAKEVIEW
Chihuahua X,Y,F,DAVOREN PARK
Poodle,N,M,ELIZABETH DOWNS
Golden Retriever,N,F,CRAIGMORE
Labrador Retriever X,N,M,CRAIGMORE
Staffordshire Bull Terrier,N,M,ELIZABETH NORTH
Jack Russell Terrier,N,F,ELIZABETH VALE
Maltese X,Y,F,CRAIGMORE
Maltese X,N,M,DAVOREN PARK
German Shepherd Dog,N,M,HILLBANK
Siberian Husky,N,F,ELIZABETH PARK
Chihuahua X,Y,M,ELIZABETH PARK
Shih Tzu X,Y,F,DAVOREN PARK
Bull Terrier X,N,F,SMITHFIELD PLAINS
Labrador Retriever,N,M,BLAKEVIEW
Maltese X,Y,M,ELIZABETH SOUTH
Rottweiler X,N,F,ELIZABETH NORTH
Rottweiler X,N,F,ELIZABETH NORTH
Shih Tzu,N,F,ELIZABETH DOWNS
Maltese,N,F,ELIZABETH PARK
Staffordshire Bull Terrier,N,M,ELIZABETH GROVE
Jack Russell Terrier,N,F,CRAIGMORE
Fox Terrier (Smooth),N,F,ELIZABETH PARK
Spaniel X,N,F,ELIZABETH SOUTH
Maltese X,N,M,BLAKEVIEW
Jack Russell Terrier X,N,F,MUNNO PARA
Terrier X,Y,M,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Chihuahua X,Y,M,MUNNO PARA
Australian Cattle Dog,N,M,ONE TREE HILL
Australian Cattle Dog X,N,F,CRAIGMORE
Staffordshire Bull Terrier X,N,M,CRAIGMORE
Terrier X,N,F,ELIZABETH NORTH
German Shepherd Dog,N,M,HILLBANK
Pomeranian,Y,F,ELIZABETH DOWNS
Staffordshire Bull Terrier X,Y,F,ELIZABETH PARK
Maltese X,Y,M,ELIZABETH NORTH
German Shepherd Dog,N,F,PENFIELD
Cocker Spaniel,N,F,CRAIGMORE
Maltese X,N,M,BLAKEVIEW
Maltese,N,M,SMITHFIELD PLAINS
Border Collie X,N,M,ELIZABETH EAST
Chihuahua,N,F,MUNNO PARA
Staffordshire Bull Terrier X,N,M,PENFIELD
Jack Russell Terrier,Y,F,PENFIELD
Staffordshire Bull Terrier X,Y,M,ELIZABETH SOUTH
Staffordshire Bull Terrier,N,F,ANDREWS FARM
Staffordshire Bull Terrier X,N,F,ELIZABETH DOWNS
Chihuahua,N,M,ELIZABETH VALE
Staffordshire Bull Terrier,N,M,MUNNO PARA
Staffordshire Bull Terrier X,Y,F,DAVOREN PARK
Collie (Rough),N,M,ELIZABETH DOWNS
Maltese X,Y,M,HILLBANK
Chihuahua X,N,F,HILLBANK
Rottweiler,N,M,ELIZABETH GROVE
Maltese X,N,M,ELIZABETH NORTH
Fox Terrier (Smooth)  X,N,F,ELIZABETH EAST
Fox Terrier (Smooth),N,F,ANDREWS FARM
Schipperke,N,M,PENFIELD
Border Collie,Y,F,ONE TREE HILL
Golden Retriever,N,F,HILLBANK
German Shepherd Dog X,N,M,ELIZABETH SOUTH
Jack Russell Terrier,N,F,DAVOREN PARK
Chihuahua,N,F,DAVOREN PARK
Cavalier King Charles Spaniel,N,M,ONE TREE HILL
Australian Cattle Dog,N,M,ELIZABETH EAST
Labrador Retriever X,N,F,ANGLE VALE
Border Collie X,N,M,ELIZABETH PARK
Jack Russell Terrier X,N,F,ELIZABETH EAST
Maltese X,Y,M,BLAKEVIEW
Maltese,N,F,CRAIGMORE
Australian Kelpie X,Y,F,ELIZABETH SOUTH
Maltese,N,F,MUNNO PARA
Maltese X,Y,F,ELIZABETH EAST
Cavalier King Charles Spaniel,N,F,DAVOREN PARK
Deerhound X,N,F,ULEYBURY
Tibetan Spaniel X,Y,F,CRAIGMORE
Tenterfield Terrier,Y,F,CRAIGMORE
Australian Kelpie X,N,M,ELIZABETH DOWNS
Chihuahua X,Y,F,ELIZABETH VALE
Fox Terrier (Smooth)  X,N,F,SMITHFIELD PLAINS
German Shepherd Dog X,N,M,ELIZABETH NORTH
German Shepherd Dog X,N,M,ELIZABETH NORTH
German Shepherd Dog X,N,M,ELIZABETH NORTH
Jack Russell Terrier,Y,M,HILLBANK
Alaskan Malamute,N,F,ELIZABETH PARK
Australian Cattle Dog X,Y,F,ELIZABETH NORTH
Fox Terrier (Smooth)  X,N,M,CRAIGMORE
Dalmation,Y,F,CRAIGMORE
Staffordshire Bull Terrier X,N,M,BLAKEVIEW
Old English Sheepdog,Y,F,CRAIGMORE
Border Terrier,N,M,ULEYBURY
Fox Terrier (Smooth),N,M,DAVOREN PARK
German Shepherd Dog X,N,M,SMITHFIELD
Collie (Rough Coat) X,N,M,ELIZABETH SOUTH
Terrier X,Y,M,ANDREWS FARM
Labrador Retriever,N,M,ANGLE VALE
Maltese X,Y,F,ANDREWS FARM
Staffordshire Bull Terrier,Y,F,ELIZABETH PARK
Rottweiler,N,M,HILLBANK
Border Collie,N,F,YATTALUNGA
Australian Kelpie X,Y,M,SMITHFIELD PLAINS
Maltese X,Y,F,CRAIGMORE
Maltese X,Y,M,ELIZABETH DOWNS
Chihuahua X,Y,F,ELIZABETH EAST
Chihuahua X,Y,M,CRAIGMORE
Maltese,Y,M,CRAIGMORE
Maltese,Y,F,CRAIGMORE
Terrier,N,M,ANDREWS FARM
Border Collie X,Y,M,ELIZABETH VALE
West Highland White Terrier,Y,F,BLAKEVIEW
Australian Cattle Dog,N,M,DAVOREN PARK
Cavalier King Charles Spaniel X,Y,F,CRAIGMORE
Chihuahua,N,M,DAVOREN PARK
Tenterfield Terrier,N,M,DAVOREN PARK
Staffordshire Bull Terrier X,N,M,DAVOREN PARK
Staffordshire Bull Terrier X,N,M,ELIZABETH DOWNS
Maltese X,N,F,ANDREWS FARM
Australian Kelpie X,N,M,ONE TREE HILL
Labrador Retriever,Y,F,BLAKEVIEW
Siberian Husky,Y,M,YATTALUNGA
Chihuahua X,N,F,ANDREWS FARM
Jack Russell Terrier,Y,F,ELIZABETH VALE
Cocker Spaniel,N,F,CRAIGMORE
Boxer,Y,F,ELIZABETH DOWNS
Jack Russell Terrier,N,M,BLAKEVIEW
German Shepherd Dog,N,M,DAVOREN PARK
Mastiff X,N,M,ELIZABETH NORTH
Cocker Spaniel,Y,M,ELIZABETH VALE
Jack Russell Terrier X,N,F,ELIZABETH PARK
Maltese X,N,M,CRAIGMORE
Maltese X,Y,F,ONE TREE HILL
Border Collie X,Y,M,CRAIGMORE
Akita X,Y,M,MUNNO PARA
Chihuahua X,Y,F,ANDREWS FARM
Bichon Frise,N,F,ELIZABETH EAST
Jack Russell Terrier,N,M,CRAIGMORE
Tibetan Terrier X,Y,F,BLAKEVIEW
Pomeranian X,N,F,HILLBANK
Pomeranian X,N,M,HILLBANK
Poodle X,Y,M,MUNNO PARA WEST
Fox Terrier (Smooth)  X,N,F,ELIZABETH DOWNS
Maltese,Y,F,CRAIGMORE
Staffordshire Bull Terrier X,N,M,ELIZABETH PARK
Papillon X,Y,M,ANDREWS FARM
Shetland Sheepdog,Y,M,MUNNO PARA
Australian Kelpie,N,F,ELIZABETH NORTH
Poodle,Y,F,HILLBANK
Chihuahua,N,M,ANDREWS FARM
Maltese X,Y,M,BLAKEVIEW
X Breed,Y,M,ELIZABETH DOWNS
Dalmation,N,M,ELIZABETH NORTH
German Shepherd Dog X,N,M,ELIZABETH SOUTH
Jack Russell Terrier,N,M,ULEYBURY
Terrier X,N,M,MUNNO PARA
Staffordshire Bull Terrier X,N,M,ANDREWS FARM
Jack Russell Terrier X,N,F,SMITHFIELD PLAINS
Maltese X,N,F,BLAKEVIEW
Rottweiler X,N,F,GOULD CREEK
Australian Silky Terrier,N,M,CRAIGMORE
Maltese X,N,F,ELIZABETH NORTH
Border Collie X,Y,F,CRAIGMORE
Jack Russell Terrier X,Y,F,ELIZABETH
Staffordshire Bull Terrier,N,M,CRAIGMORE
Poodle (Toy),N,M,DAVOREN PARK
Pomeranian X,N,M,BLAKEVIEW
Border Collie X,N,M,MACDONALD PARK
German Shepherd Dog X,Y,F,BLAKEVIEW
Collie (Rough Coat) X,Y,F,ELIZABETH PARK
Terrier,N,F,ELIZABETH SOUTH
Jack Russell Terrier,N,M,ONE TREE HILL
Jack Russell Terrier X,Y,M,ELIZABETH EAST
Border Collie,Y,F,SMITHFIELD
Staffordshire Bull Terrier,Y,F,BIBARINGA
Labrador Retriever,Y,M,ONE TREE HILL
Maltese X,Y,M,ELIZABETH NORTH
Labrador Retriever,N,M,ELIZABETH NORTH
Jack Russell Terrier X,N,M,ELIZABETH PARK
Corgi X,Y,F,BLAKEVIEW
Chihuahua,Y,M,DAVOREN PARK
Australian Cattle Dog,Y,M,ONE TREE HILL
Terrier X,N,F,ELIZABETH SOUTH
Labrador Retriever,Y,F,HILLBANK
Jack Russell Terrier X,N,F,ELIZABETH DOWNS
Poodle,N,F,ELIZABETH NORTH
Chihuahua,N,M,ELIZABETH SOUTH
Spaniel,Y,F,HILLBANK
Papillon X,Y,F,ELIZABETH VALE
German Shepherd Dog,N,F,HUMBUG SCRUB
German Shepherd Dog X,N,F,ELIZABETH NORTH
Fox Terrier (Smooth),N,F,DAVOREN PARK
Tenterfield Terrier,N,M,MUNNO PARA
Rhodesian Ridgeback X,N,F,CRAIGMORE
Shih Tzu X,N,F,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Jack Russell Terrier X,N,M,ELIZABETH DOWNS
Maltese X,N,F,BLAKEVIEW
Golden Retriever,N,F,CRAIGMORE
Bullmastiff X,N,M,ELIZABETH DOWNS
Chihuahua X,N,M,ANGLE VALE
Spaniel X,N,F,ELIZABETH VALE
Terrier X,N,M,ELIZABETH VALE
Shih Tzu X,Y,F,MUNNO PARA
Chihuahua,Y,F,CRAIGMORE
Maltese X,N,F,ELIZABETH DOWNS
Staffordshire Bull Terrier X,Y,M,ELIZABETH EAST
Border Collie,N,F,BIBARINGA
Shih Tzu X,Y,F,HILLBANK
Border Collie,N,M,MUNNO PARA DOWNS
Tenterfield Terrier,Y,F,ONE TREE HILL
Jack Russell Terrier,Y,M,ONE TREE HILL
Border Collie X,N,F,VIRGINIA
Staffordshire Bull Terrier X,Y,F,MUNNO PARA WEST
Fox Terrier (Smooth),Y,M,CRAIGMORE
Maltese X,N,M,ELIZABETH PARK
Mastiff,Y,M,ANDREWS FARM
Poodle (Toy),Y,F,ANDREWS FARM
Staffordshire Bull Terrier X,N,M,ELIZABETH GROVE
Chihuahua,N,M,ELIZABETH VALE
X Breed,N,F,MUNNO PARA DOWNS
X Breed,N,M,MUNNO PARA DOWNS
Chihuahua X,N,F,CRAIGMORE
Australian Kelpie X,Y,F,ELIZABETH PARK
Golden Retriever,Y,M,CRAIGMORE
Maltese X,Y,F,ELIZABETH PARK
Australian Kelpie X,N,M,ANGLE VALE
Tenterfield Terrier,N,F,ELIZABETH PARK
Jack Russell Terrier,N,M,ELIZABETH PARK
Tenterfield Terrier,Y,F,ELIZABETH GROVE
Fox Terrier (Smooth)  X,Y,F,BLAKEVIEW
Fox Terrier (Smooth)  X,N,F,HILLBANK
Poodle X,Y,M,HILLBANK
Cairn Terrier,N,F,BLAKEVIEW
Australian Kelpie,N,M,DAVOREN PARK
Labrador Retriever X,Y,F,BIBARINGA
Whippet X,N,F,HILLBANK
Rottweiler,N,M,MUNNO PARA
Shar Pei,N,M,ELIZABETH PARK
Labrador Retriever X,Y,F,ULEYBURY
Bichon Frise,N,M,HILLBANK
Shih Tzu X,Y,F,DAVOREN PARK
Japanese Spitz X,Y,F,SMITHFIELD
Cavalier King Charles Spaniel X,N,M,HILLBANK
Maltese,N,M,MUNNO PARA
Maltese X,Y,M,CRAIGMORE
Japanese Spitz,N,M,ELIZABETH PARK
Maltese X,Y,M,HILLBANK
Shih Tzu X,Y,M,CRAIGMORE
Golden Retriever,Y,M,SAMPSON FLAT
Maltese,N,M,DAVOREN PARK
Australian Cattle Dog,Y,F,MUNNO PARA
